Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: CCTV-5+, URL: http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: CCTV-5+, URL: http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2336 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: CCTV-5+, URL: http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: CCTV-5+, URL: http://114.252.114.248:8445/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: CCTV-5+, URL: http://222.210.153.89:8888/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 1710 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-5+, URL: http://124.230.56.119:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-5+, URL: http://111.167.176.61:4022/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-5+, URL: http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-5+, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-5+, URL: http://219.159.194.122:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-5+, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源, Date: None, Resolution: None, Response Time: 2435 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: CCTV-6, URL: http://221.221.167.14:8888/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-6, URL: http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: CCTV-6, URL: http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2906 ms
Name: CCTV-6, URL: http://101.23.216.69:8090/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: CCTV-6, URL: http://183.130.30.174:8808/rtp/233.50.201.198:5140$组播源, Date: None, Resolution: None, Response Time: 2251 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-6, URL: http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV-6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV-6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3126 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: CCTV-6, URL: http://114.254.24.139:18888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-6, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: CCTV-6, URL: http://221.221.167.14:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-6, URL: http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-6, URL: http://221.221.162.225:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: CCTV-6, URL: http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-6, URL: http://123.118.159.0:8686/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-6, URL: http://111.199.234.10:18888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-6, URL: http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 2336 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-6, URL: http://222.210.153.89:8888/udp/239.93.1.13:2226$订阅源, Date: None, Resolution: None, Response Time: 1710 ms
Name: CCTV-6, URL: http://114.252.235.176:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-6, URL: http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-6, URL: http://114.252.114.248:8445/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: CCTV-6, URL: http://110.52.244.53:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-6, URL: http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2405 ms
Name: CCTV-6, URL: http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3132 ms
Name: CCTV-6, URL: http://120.0.52.162:8086/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-6, URL: http://183.3.134.56:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源, Date: None, Resolution: None, Response Time: 2241 ms
Name: CCTV-6, URL: http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-6, URL: http://123.117.237.15:8680/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-6, URL: http://111.167.176.61:4022/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-6, URL: http://219.159.194.122:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: CCTV-6, URL: http://120.0.52.238:8086/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-6, URL: http://14.112.86.101:4022/udp/239.77.0.171:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-6, URL: http://116.226.15.172:9999/udp/239.45.1.70:5140$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
